,basis,roll_yield,is_roll
2008-12-01,0.17600000000000193,-0.08213783403656912,False
2008-12-02,0.117999999999995,-0.062010481455883115,False
2008-12-03,0.13500000000000512,-0.08075816800649321,False
2008-12-04,0.10099999999999909,-0.07099389527606,False
2008-12-05,0.06900000000000261,-0.057770386512216894,False
2008-12-08,0.03999999999999204,-0.08528037383175874,False
2008-12-09,0.0379999999999967,-0.16151382823870505,False
2008-12-10,0.0660000000000025,,False
2008-12-11,0.055999999999997385,-0.0027072489106103287,False
2008-12-12,-0.014000000000010004,0.0006865446650379011,False
2008-12-15,-0.006999999999990791,0.0003611502416097433,False
2008-12-16,0.9119999999999919,-0.047996020517404404,True
2008-12-17,1.1670000000000016,-0.0633267918469293,False
2008-12-18,1.1479999999999961,-0.06262399968913654,False
2008-12-19,1.1370000000000005,-0.061394269246871545,False
2008-12-22,0.9869999999999948,-0.05555786882818832,False
2008-12-23,0.9440000000000026,-0.05374990445258757,False
2008-12-24,0.7609999999999957,-0.04400533897331677,False
2008-12-25,0.7609999999999957,-0.04458435659138672,False
2008-12-26,0.7980000000000018,-0.04754070265638399,False
2008-12-29,0.8400000000000034,-0.05223346621690709,False
2008-12-30,0.8810000000000002,-0.05538132192519264,False
2008-12-31,0.8419999999999987,-0.05344404834362221,False
2009-01-01,0.8419999999999987,-0.0542185997688921,False
2009-01-02,0.9660000000000082,-0.06261876769305685,False
2009-01-05,0.9380000000000024,-0.06302399963183707,False
2009-01-06,0.8700000000000045,-0.05926563246536103,False
2009-01-07,0.8399999999999892,-0.0585534099340264,False
2009-01-08,0.7989999999999924,-0.05712990007385195,False
2009-01-09,0.7920000000000016,-0.056785290197623066,False
2009-01-12,0.7259999999999991,-0.054556010549265864,False
2009-01-13,0.730000000000004,-0.05499807522217538,False
2009-01-14,0.7510000000000048,-0.05747224039316362,False
2009-01-15,0.7150000000000034,-0.05572191885385501,False
2009-01-16,0.6229999999999905,-0.04963774996780167,False
2009-01-19,0.6430000000000007,-0.053908074094746614,False
2009-01-20,0.6490000000000009,-0.05454095435445814,False
2009-01-21,0.6980000000000075,-0.06009810732360974,False
2009-01-22,0.6099999999999994,-0.05385512210224849,False
2009-01-23,0.5819999999999936,-0.05243981011767611,False
2009-01-26,0.47799999999999443,-0.04653749513206063,False
2009-01-27,0.5040000000000049,-0.05037253661702299,False
2009-01-28,0.5379999999999967,-0.05487004096322218,False
2009-01-29,0.47799999999999443,-0.04962236433628928,False
2009-01-30,0.4609999999999985,-0.048654001850566585,False
2009-02-02,0.4070000000000107,-0.04642691951896514,False
2009-02-03,0.38000000000000966,-0.045098651267445576,False
2009-02-04,0.37300000000000466,-0.045191485830464034,False
2009-02-05,0.30299999999999727,-0.03766551780508371,False
2009-02-06,0.2989999999999924,-0.03861429402908667,False
2009-02-09,0.25799999999999557,-0.03690770135214516,False
2009-02-10,0.32800000000000296,-0.04792797192858887,False
2009-02-11,0.34900000000000375,-0.052823968484346416,False
2009-02-12,0.3580000000000041,-0.055688736317009206,False
2009-02-13,0.284000000000006,-0.04618503419546089,False
2009-02-16,0.29999999999999716,-0.05474781008759598,False
2009-02-17,0.33899999999999864,-0.0639708619406069,False
2009-02-18,0.3229999999999933,-0.06355765446674405,False
2009-02-19,0.31100000000000705,-0.06468091168091314,False
2009-02-20,0.2120000000000033,-0.046973835974018815,False
2009-02-23,0.19000000000001194,-0.049575374585385704,False
2009-02-24,0.15500000000000114,-0.04332758950794594,False
2009-02-25,0.21399999999999864,-0.0633146358861289,False
2009-02-26,0.14799999999999613,-0.04728744939271132,False
2009-02-27,0.14200000000001012,-0.048997920211763746,False
2009-03-02,0.12999999999999545,-0.05919189651085706,False
2009-03-03,0.10999999999999943,-0.05637778027409542,False
2009-03-04,0.12300000000000466,-0.07230632952166484,False
2009-03-05,0.09499999999999886,-0.06478886397608292,False
2009-03-06,0.0379999999999967,-0.03132693393562687,False
2009-03-09,-0.009000000000000341,0.01845505617977598,False
2009-03-10,0.012999999999991019,-0.05335057342024648,False
2009-03-11,0.017000000000010118,,False
2009-03-12,0.005000000000009663,-0.0002313098474626928,False
2009-03-13,0.027000000000001023,-0.0012661407247001987,False
2009-03-16,-0.055999999999997385,0.002735348355445277,False
2009-03-17,0.41199999999999193,-0.020255040020472844,True
2009-03-18,0.3850000000000051,-0.019686004550090473,False
2009-03-19,0.5109999999999957,-0.026867152973443043,False
2009-03-20,0.49900000000000944,-0.026335766381140713,False
2009-03-23,0.5240000000000009,-0.02883874518436989,False
2009-03-24,0.4719999999999942,-0.02619136663960538,False
2009-03-25,0.48699999999999477,-0.027386042986018967,False
2009-03-26,0.4449999999999932,-0.02525908347277563,False
2009-03-27,0.4689999999999941,-0.02667056165770785,False
2009-03-30,0.4309999999999974,-0.025317851165185888,False
2009-03-31,0.4649999999999892,-0.027830408728638727,False
2009-04-01,0.45699999999999363,-0.02772136541913144,False
2009-04-02,0.4440000000000026,-0.02766751857903083,False
2009-04-03,0.39000000000000057,-0.02475764121508106,False
2009-04-06,0.5040000000000049,-0.03326657474174403,False
2009-04-07,0.37700000000000955,-0.025098676530672437,False
2009-04-08,0.34899999999998954,-0.023590994364532335,False
2009-04-09,0.2890000000000015,-0.019766145428311867,False
2009-04-10,0.2890000000000015,-0.0200901805992678,False
2009-04-13,0.2950000000000017,-0.021858772132831626,False
2009-04-14,0.28300000000000125,-0.02133874574573033,False
2009-04-15,0.27899999999999636,-0.02130368021154076,False
2009-04-16,0.27299999999999613,-0.021189792663476575,False
2009-04-17,0.31400000000000716,-0.02459479005049488,False
2009-04-20,0.3430000000000035,-0.028222624989292396,False
2009-04-21,0.31100000000000705,-0.02612843825526587,False
2009-04-22,0.29399999999999693,-0.025322310227206764,False
2009-04-23,0.23799999999999955,-0.02110421161059604,False
2009-04-24,0.20600000000000307,-0.01883875687756214,False
2009-04-27,0.22400000000000375,-0.021626883358727294,False
2009-04-28,0.1670000000000016,-0.016613631872662144,False
2009-04-29,0.18099999999999739,-0.01858101931930976,False
2009-04-30,0.16100000000000136,-0.016907020736382675,False
2009-05-01,0.15899999999999181,-0.017128563839205777,False
2009-05-04,0.14499999999999602,-0.01700535463835661,False
2009-05-05,0.13800000000000523,-0.01659845384265638,False
2009-05-06,0.13700000000000045,-0.017020661016372295,False
2009-05-07,0.16400000000000148,-0.020933217231961634,False
2009-05-08,0.1110000000000042,-0.014856331954590019,False
2009-05-11,0.11700000000000443,-0.017193067214204407,False
2009-05-12,0.11400000000000432,-0.01740873072320979,False
2009-05-13,0.12600000000000477,-0.019878971255673977,False
2009-05-14,0.09100000000000819,-0.014934869311464073,False
2009-05-15,0.12600000000000477,-0.02127295434571522,False
2009-05-18,0.08799999999999386,-0.01687537597885732,False
2009-05-19,0.07700000000001239,-0.015568825787584003,False
2009-05-20,0.09499999999999886,-0.02036495407240326,False
2009-05-21,0.08199999999999363,-0.01855778769841126,False
2009-05-22,0.09700000000000841,-0.023276760385131975,False
2009-05-25,0.09099999999999397,-0.02591197029270252,False
2009-05-26,0.07399999999999807,-0.022450803150260205,False
2009-05-27,0.08300000000001262,-0.02690951403878506,False
2009-05-28,0.06699999999999307,-0.02336837075967269,False
2009-05-29,0.08200000000000784,-0.03140081413404136,False
2009-06-01,-0.01100000000000989,0.005635562292970089,False
2009-06-02,0.0660000000000025,-0.03837453804001675,False
2009-06-03,0.03499999999999659,-0.022945872886148515,False
2009-06-04,0.036000000000001364,-0.027564505978603937,False
2009-06-05,0.060000000000002274,-0.05425492382014326,False
2009-06-08,0.06099999999999284,-0.13748919352845118,False
2009-06-09,0.0379999999999967,-0.17375508925773625,False
2009-06-10,0.01100000000000989,,False
2009-06-11,0.020000000000010232,-0.0010211646872863227,False
2009-06-12,0.03300000000000125,-0.0016880209373456875,False
2009-06-15,-0.27899999999999636,0.0146439928640102,False
2009-06-16,0.42099999999999227,-0.022283046091602754,True
2009-06-17,0.4060000000000059,-0.02189471506877682,False
2009-06-18,0.40100000000001046,-0.021768099431425807,False
2009-06-19,0.36599999999999966,-0.020205213214230598,False
2009-06-22,0.3569999999999993,-0.02032820285613547,False
2009-06-23,0.3340000000000032,-0.01949421537821931,False
2009-06-24,0.32399999999999807,-0.01898917106632229,False
2009-06-25,0.28699999999999193,-0.017082107611325517,False
2009-06-26,0.22700000000000387,-0.013791065892682752,False
2009-06-29,0.28000000000000114,-0.017717586524926048,False
2009-06-30,0.2920000000000016,-0.018664927081919656,False
2009-07-01,0.24099999999999966,-0.015732617929801004,False
2009-07-02,0.2289999999999992,-0.01507062467770837,False
2009-07-03,0.28300000000000125,-0.01883151450625507,False
2009-07-06,0.24099999999999966,-0.016770651122221827,False
2009-07-07,0.24399999999999977,-0.017208464725159203,False
2009-07-08,0.2389999999999901,-0.017093790996635796,False
2009-07-09,0.18599999999999284,-0.013678950655839572,False
2009-07-10,0.19700000000000273,-0.014655855921960649,False
2009-07-13,0.17399999999999238,-0.01363636363636304,False
2009-07-14,0.18600000000000705,-0.014819617165347673,False
2009-07-15,0.14399999999999125,-0.011811872999891414,False
2009-07-16,0.15400000000001057,-0.012876401663097772,False
2009-07-17,0.15800000000000125,-0.013432651568617967,False
2009-07-20,0.14300000000000068,-0.012946633428830167,False
2009-07-21,0.1629999999999967,-0.01504488557339709,False
2009-07-22,0.15399999999999636,-0.014546574399477936,False
2009-07-23,0.1670000000000016,-0.01608073741083127,False
2009-07-24,0.1460000000000008,-0.014371376985031355,False
2009-07-27,0.12899999999999068,-0.013587881866085443,False
2009-07-28,0.15000000000000568,-0.016117162201943504,False
2009-07-29,0.15500000000000114,-0.016883171141490495,False
2009-07-30,0.12000000000000455,-0.013453720583425097,False
2009-07-31,0.10300000000000864,-0.01198056086679514,False
2009-08-03,0.1110000000000042,-0.014083601286174167,False
2009-08-04,0.11499999999999488,-0.014971394738343226,False
2009-08-05,0.08800000000000807,-0.011825453072796468,False
2009-08-06,0.09000000000000341,-0.01236231169583868,False
2009-08-07,0.13000000000000966,-0.018176838226141138,False
2009-08-10,0.1290000000000049,-0.019770737544876984,False
2009-08-11,0.10899999999999466,-0.01730335563756159,False
2009-08-12,0.10999999999999943,-0.018173999637877872,False
2009-08-13,0.09099999999999397,-0.015655194517499412,False
2009-08-14,0.11999999999999034,-0.021322895824507932,False
2009-08-17,0.10800000000000409,-0.021585806592926016,False
2009-08-18,0.09799999999999898,-0.020572013549807984,False
2009-08-19,0.07600000000000762,-0.016817778101120544,False
2009-08-20,0.0660000000000025,-0.015353728489484329,False
2009-08-21,0.055999999999997385,-0.013774513107351604,False
2009-08-24,0.0589999999999975,-0.017182912038809433,False
2009-08-25,0.05200000000000671,-0.016161100112823252,False
2009-08-26,0.0589999999999975,-0.019540323751450973,False
2009-08-27,0.04600000000000648,-0.016546517987811715,False
2009-08-28,0.019000000000005457,-0.0073727966660309075,False
2009-08-31,0.04800000000000182,-0.024887070655417294,False
2009-09-01,0.045000000000001705,-0.026053232662903086,False
2009-09-02,0.0589999999999975,-0.03922265023813911,False
2009-09-03,0.05499999999999261,-0.04261122431651661,False
2009-09-04,0.029000000000010573,-0.027083733128648008,False
2009-09-07,-0.001999999999995339,0.004678887322127282,False
2009-09-08,0.017000000000010118,-0.0802301525731018,False
2009-09-09,0.009999999999990905,,False
2009-09-10,0.01300000000000523,-0.0006862192141382718,False
2009-09-11,0.031999999999996476,-0.0017123689334050797,False
2009-09-14,0.03700000000000614,-0.0020465370864952864,False
2009-09-15,0.24099999999999966,-0.013477662993308263,True
2009-09-16,0.2389999999999901,-0.013579756845529412,False
2009-09-17,0.24200000000000443,-0.013924072582361623,False
2009-09-18,0.24500000000000455,-0.014223930878933417,False
2009-09-21,0.22400000000000375,-0.013440736478711387,False
2009-09-22,0.23199999999999932,-0.014219266871526163,False
2009-09-23,0.24800000000000466,-0.015408407046129335,False
2009-09-24,0.2149999999999892,-0.013389947344532612,False
2009-09-25,0.20300000000000296,-0.012827804107425147,False
2009-09-28,0.2189999999999941,-0.014367909063456755,False
2009-09-29,0.2360000000000042,-0.015683033048342034,False
2009-09-30,0.20699999999999363,-0.014043158246904889,False
2009-10-01,0.22700000000000387,-0.015511168396942398,False
2009-10-02,0.2120000000000033,-0.014737307213243617,False
2009-10-05,0.19299999999999784,-0.014105150397204641,False
2009-10-06,0.1600000000000108,-0.011928884240800856,False
2009-10-07,0.17100000000000648,-0.012922641175429767,False
2009-10-08,0.16400000000000148,-0.012682042177430063,False
2009-10-09,0.18900000000000716,-0.014759875219842143,False
2009-10-12,0.16400000000000148,-0.013528233916860016,False
2009-10-13,0.18900000000000716,-0.01589001717186086,False
2009-10-14,0.17399999999999238,-0.01497665424703986,False
2009-10-15,0.17900000000000205,-0.01570062240165351,False
2009-10-16,0.17300000000000182,-0.01543291344663936,False
2009-10-19,-0.005000000000009663,0.00047393303391244767,False
2009-10-20,0.16500000000000625,-0.015905189488974587,False
2009-10-21,0.13800000000000523,-0.013686049576268252,False
2009-10-22,0.1460000000000008,-0.014755559985823225,False
2009-10-23,0.1319999999999908,-0.013559608240458359,False
2009-10-26,0.13399999999998613,-0.014588764473926033,False
2009-10-27,0.14499999999999602,-0.016135473957634223,False
2009-10-28,0.1599999999999966,-0.018155986034813092,False
2009-10-29,0.14799999999999613,-0.017321514173532133,False
2009-10-30,0.17499999999999716,-0.02088100686498822,False
2009-11-02,0.1699999999999875,-0.021933390361324925,False
2009-11-03,0.1839999999999975,-0.024364053226531675,False
2009-11-04,0.18200000000000216,-0.02503132212331055,False
2009-11-05,0.12399999999999523,-0.017546648264524935,False
2009-11-06,0.12099999999999511,-0.017623562461591774,False
2009-11-09,0.10900000000000887,-0.017650451409686223,False
2009-11-10,0.08899999999999864,-0.014913758671190071,False
2009-11-11,0.09799999999999898,-0.016974488440074233,False
2009-11-12,0.09899999999998954,-0.01768060417905003,False
2009-11-13,0.09099999999999397,-0.016937354988397952,False
2009-11-16,0.02599999999999625,-0.005507323754032493,False
2009-11-17,0.09600000000000364,-0.0211055094776033,False
2009-11-18,0.0799999999999983,-0.018474406304074414,False
2009-11-19,0.07699999999999818,-0.018644686214673835,False
2009-11-20,0.07399999999999807,-0.018771674994960835,False
2009-11-23,0.08500000000000796,-0.02579569642144714,False
2009-11-24,0.05700000000000216,-0.018462562396007354,False
2009-11-25,0.055999999999997385,-0.019643457786746477,False
2009-11-26,0.05900000000001171,-0.02212109850489137,False
2009-11-27,0.04400000000001114,-0.017834932480459382,False
2009-11-30,0.055999999999997385,-0.030307748196583773,False
2009-12-01,0.05000000000001137,-0.030655781764436184,False
2009-12-02,0.036000000000001364,-0.02512740589174658,False
2009-12-03,0.03900000000000148,-0.03177313512789728,False
2009-12-04,0.0589999999999975,-0.056693431617741444,False
2009-12-07,0.043000000000006366,-0.1035153673657982,False
2009-12-08,0.01999999999999602,-0.09563736407701491,False
2009-12-09,0.017000000000010118,,False
2009-12-10,0.024999999999991473,-0.001332836714721366,False
2009-12-11,0.012000000000000455,-0.0006425995057265689,False
2009-12-14,0.06199999999999761,-0.003443603722926569,False
2009-12-15,0.33899999999999864,-0.018831900159805116,True
2009-12-16,0.3399999999999892,-0.019103652322763374,False
2009-12-17,0.3960000000000008,-0.0223004966465941,False
